negation;type
ne;negationAV
n;negationAV
non:negationAV
pas;negationAP
plus;negationAP
aucun;negationAP
jamais;negationAP
nulle;negationAP
guère;negationAP
nullement;negationAP
aucunement;negationAP
rien;negationAP
personne;negationAP
